index,headline,source_url,publish_date,publisher
640,WHO reconsidering to declare Wuhan virus outbreak as global health emergency,https://mothership.sg/2020/01/wuhan-coronavirus-who/,30 Jan 2020 1:57 PM,Mothership
641,Govt will inspect & question scalpers who profiteer from reselling face masks,https://mothership.sg/2020/01/govt-scalpers-wuhan/,30 Jan 2020 1:12 PM,Mothership
642,"Jetstar Asia suspending S’pore-Hong Kong flights, no plans to resume",https://mothership.sg/2020/01/jetstar-singapore-hong/,30 Jan 2020 12:16 PM,Mothership
643,Ikea S’pore screening kids for fever & denying them entry into playground,https://mothership.sg/2020/01/ikea-kids-fever/,30 Jan 2020 11:42 AM,Mothership
644,"Newest numbers from Wuhan virus: 38 more deaths, 170 dead in total, 7,711 confirmed cases",https://mothership.sg/2020/01/newest-numbers-from-wuhan-virus-38-more-deaths-170-dead-in-total-7771-confirmed-cases/,30 Jan 2020 9:47 AM,Mothership
645,"Scalpers in S’pore reselling box of 50 surgical masks at S$30, 600% original price",https://mothership.sg/2020/01/resell-surgical-masks/,30 Jan 2020 9:23 AM,Mothership
646,10 confirmed Wuhan virus cases in 7 days: Timeline of S’pore’s first week with the virus,https://mothership.sg/2020/01/wuhan-10-cases-singapore/,29 Jan 2020 11:03 PM,Mothership
647,"MOH confirms 3 new cases of Wuhan virus, 10 cases in total, all 3 showed no symptoms during flight",https://mothership.sg/2020/01/moh-new-case-wuhan/,29 Jan 2020 7:36 PM,Mothership
648,Bangkok most in danger of deadly Wuhan virus as it gets many travellers from China,https://mothership.sg/2020/01/bangkok-wuhan-virus-high-risk/,29 Jan 2020 6:38 PM,Mothership
649,People under quarantine in China invent ways to stave off boredom,https://mothership.sg/2020/01/chinese-quarantine-home-what-to-do/,29 Jan 2020 6:03 PM,Mothership
650,Haidilao & Starbucks closing outlets in China amid Wuhan virus concerns,https://mothership.sg/2020/01/haidilao-starbucks-close-china-wuhan-virus/,29 Jan 2020 4:46 PM,Mothership
651,British Airways suspends all direct flights to & from China,https://mothership.sg/2020/01/british-airways-cancel-flights-china/,29 Jan 2020 4:14 PM,Mothership
652,"Ho Ching: Wash hands more often, wear a mask if you’re unwell to fight the Wuhan virus",https://mothership.sg/2020/01/ho-ching-wuhan-virus-advice/,29 Jan 2020 3:20 PM,Mothership
653,Irish man films himself heading out to the empty streets of Wuhan to stock up on food,https://mothership.sg/2020/01/irish-man-wuhan-empty/,29 Jan 2020 2:29 PM,Mothership
654,"6 youths caught Wuhan virus from a class gathering in Anhui province, China",https://mothership.sg/2020/01/wuhan-virus-class-gathering-hefei/,29 Jan 2020 2:21 PM,Mothership
655,"Carrie Lam wears face mask wrongly at press conference, months after banning face masks",https://mothership.sg/2020/01/carrie-lam-wear-face-mask-wrongly/,29 Jan 2020 2:10 PM,Mothership
656,Lady spotted at Vancouver airport with water bottle over head in DIY attempt at mask,https://mothership.sg/2020/01/vancouver-airport-water-bottle/,29 Jan 2020 2:00 PM,Mothership
657,President Halimah Yacob urges S’poreans to squash rumours about Wuhan virus,https://mothership.sg/2020/01/halimah-yacob-wuhan-virus/,29 Jan 2020 1:45 PM,Mothership
658,Australians in Wuhan to be evacuated & quarantined on Christmas Island,https://mothership.sg/2020/01/australia-wuhan-christmas-island/,29 Jan 2020 1:27 PM,Mothership
659,China demands apology over coronavirus flag cartoon by Danish newspaper,https://mothership.sg/2020/01/denmark-china-coronavirus-cartoon/,29 Jan 2020 11:59 AM,Mothership
660,"Beijing drug store fined S$587,164 for hiking price of masks amid coronavirus outbreak",https://mothership.sg/2020/01/beijing-drug-store-up-mask-prices/,29 Jan 2020 11:53 AM,Mothership
661,"People are Googling ‘Corona beer virus’, seem to think novel coronavirus is related to lager",https://mothership.sg/2020/01/corona-beer-virus/,29 Jan 2020 11:48 AM,Mothership
662,"China announces 25 more deaths from Wuhan virus. 5,974 confirmed cases, 1,239 patients in critical condition.",https://mothership.sg/2020/01/wuhan-deaths-update-6000/,29 Jan 2020 9:32 AM,Mothership
663,JJ Lin & Stefanie Sun co-write moving song to cheer on those battling against Wuhan virus,https://mothership.sg/2020/01/jj-lin-stefanie-sun-wuhan-virus/,29 Jan 2020 1:49 AM,Mothership
664,87-year-old woman in Wuhan discharged after recovering from Wuhan virus,https://mothership.sg/2020/01/87-year-old-wuhan-woman-recover-coronavirus/,29 Jan 2020 12:28 AM,Mothership
665,MOH to give S$100 a day to employers for each quarantined worker,https://mothership.sg/2020/01/quarantine-allowance-moh/,29 Jan 2020 12:17 AM,Mothership
666,FairPrice: Message claiming face masks at Unity Pharmacy selling at specific timings is fake news,https://mothership.sg/2020/01/wuhan-virus-unity-masks-stock-timing/,29 Jan 2020 12:06 AM,Mothership
667,Workers’ Party gives government’s Wuhan virus task force ‘its full support’,https://mothership.sg/2020/01/workers-party-wuhan-virus/,28 Jan 2020 11:56 PM,Mothership
668,MOM to reject all new work pass applications from foreign workers from Hubei,https://mothership.sg/2020/01/mom-reject-work-pass-hubei/,28 Jan 2020 11:54 PM,Mothership
669,S’pore Food Agency on Wuhan virus: S’pore does not import livestock or raw meat from China,https://mothership.sg/2020/01/singapore-food-wuhan-virus/,28 Jan 2020 11:25 PM,Mothership
670,Amara S’pore: No suspected or confirmed cases of Wuhan virus at hotel premises,https://mothership.sg/2020/01/amara-singapore-no-wuhan-virus/,28 Jan 2020 10:52 PM,Mothership
671,"Deferment for NSmen & Pre-Enlistees who have travelled to China: MINDEF, MHA",https://mothership.sg/2020/01/mha-mindef-wuhan/,28 Jan 2020 10:18 PM,Mothership
672,"Crescent Girls’ alumna in Wuhan shares community’s plight, draws mixed reactions from readers",https://mothership.sg/2020/01/wuhan-situation/,28 Jan 2020 9:36 PM,Mothership
673,Philippines stops issuing visas on arrival to Chinese nationals amidst Wuhan virus scare,https://mothership.sg/2020/01/philippines-stops-chinese-visas-on-arrival/,28 Jan 2020 9:35 PM,Mothership
674,"Novel coronavirus more infectious than SARS but less fatal: PM Lee, Lawrence Wong",https://mothership.sg/2020/01/lawrence-wong-wuhan-virus-sars/,28 Jan 2020 9:11 PM,Mothership
675,Website tracks global spread of Wuhan coronavirus in visual way,https://mothership.sg/2020/01/website-wuhan-virus-track-update/,28 Jan 2020 8:08 PM,Mothership
676,PM Lee advises S’poreans on ways to not spread Wuhan virus & irresponsible rumours,https://mothership.sg/2020/01/pm-lee-wuhan/,28 Jan 2020 7:34 PM,Mothership
677,"6th & 7th case of Wuhan virus confirmed in S’pore, both are Chinese nationals from Wuhan",https://mothership.sg/2020/01/6th-7th-wuhan-virus-singapore/,28 Jan 2020 4:16 PM,Mothership
678,"Thailand confirms 6 more Wuhan virus infections, total of 14 cases",https://mothership.sg/2020/01/thailand-wuhan-virus-new-cases/,28 Jan 2020 2:25 PM,Mothership
679,Videos show Chinese premier Li Keqiang visiting hospital staff & leading efforts in Wuhan,https://mothership.sg/2020/01/li-keqiang-wuhan/,28 Jan 2020 2:17 PM,Mothership
680,Watsons & FairPrice slap quota on number of masks each customer in S’pore can buy,https://mothership.sg/2020/01/watsons-fairprice-slap-quota-on-number-of-masks-each-customer-in-spore-can-buy/,28 Jan 2020 1:56 PM,Mothership
681,"Wuhan virus: More than 65% increase in confirmed cases, death toll spikes to 106",https://mothership.sg/2020/01/wuhan-coronavirus-spike/,28 Jan 2020 1:43 PM,Mothership
682,1st case of Wuhan virus confirmed in Germany,https://mothership.sg/2020/01/wuhan-virus-germany/,28 Jan 2020 11:25 AM,Mothership
683,"5th case of Wuhan virus confirmed in S’pore: Woman, 56, stayed at Ceylon Road prior to isolation",https://mothership.sg/2020/01/wuhan-virus-singapore-5th-case/,28 Jan 2020 12:32 AM,Mothership
684,PSP’s Tan Cheng Bock: Let’s not have any blame game & work as a team to contain the Wuhan virus,https://mothership.sg/2020/01/psp-tan-cheng-bock-wuhan-virus/,27 Jan 2020 10:19 PM,Mothership
685,Cambodia confirms 1st case of Wuhan virus,https://mothership.sg/2020/01/cambodia-wuhan-virus/,27 Jan 2020 9:56 PM,Mothership
686,China confirms first death from Wuhan virus in Hainan,https://mothership.sg/2020/01/hainan-wuhan-virus-first-death/,27 Jan 2020 9:05 PM,Mothership
687,M’sia to temporarily suspend immigration visas to Chinese nationals from Hubei province over Wuhan virus concerns,https://mothership.sg/2020/01/malaysia-suspend-visa-china-wuhan-hubei/,27 Jan 2020 7:25 PM,Mothership
688,"18 S’pore residents & 10 Scoot staff isolated in Hangzhou have returned to S’pore, extra precautions taken",https://mothership.sg/2020/01/scoot-tr188-hangzhou-isolation-return/,27 Jan 2020 5:46 PM,Mothership
689,MOH: Individual at Compass One attended to by paramedics is not linked to Wuhan virus,https://mothership.sg/2020/01/wuhan-compass-one-moh/,27 Jan 2020 4:32 PM,Mothership
690,DPM Heng: Govt will spare no effort to keep S’poreans safe from Wuhan virus,https://mothership.sg/2020/01/heng-swee-keat-wuhan-virus/,27 Jan 2020 3:10 PM,Mothership
691,"Surgical & N95 masks resold on Carousell, as high as S$288 for box of 20",https://mothership.sg/2020/01/surgical-mask-n95-carousell/,27 Jan 2020 2:47 PM,Mothership
692,Wuhan virus: Chingay & River Hongbao events will go on with extra measures & temp. screening,https://mothership.sg/2020/01/community-events-chingay-wuhan-virus/,27 Jan 2020 12:33 PM,Mothership
693,Wuhan virus: Travellers on all flights arriving at Changi to be temperature screened from Jan. 29,https://mothership.sg/2020/01/wuhan-virus-all-flights-temperature-screened-changi/,27 Jan 2020 11:49 AM,Mothership
694,HardwareZone forum post about Wuhan virus S’pore death rumour slapped with POFMA correction direction,https://mothership.sg/2020/01/hwz-pofma-wuhan-virus-death-rumour/,27 Jan 2020 3:51 AM,Mothership
695,"5 million people left Wuhan before lockdown & 1,000 new cases expected in the city",https://mothership.sg/2020/01/wuhan-5-million-left/,27 Jan 2020 3:17 AM,Mothership
696,Some NUS & NTU residents evicted via email as campus housing converted into Wuhan virus quarantine facilities,https://mothership.sg/2020/01/nus-ntu-quarantine-wuhan-virus/,27 Jan 2020 2:19 AM,Mothership
697,Hong Kong bans anyone who has been to Hubei province in last 14 days,https://mothership.sg/2020/01/hong-kong-ban-wuhan/,27 Jan 2020 12:00 AM,Mothership
698,"4th person infected with Wuhan virus in S’pore took public transport, but risk of infection ‘low’: MOH",https://mothership.sg/2020/01/wuhan-virus-92-suspect-cases/,26 Jan 2020 9:47 PM,Mothership
699,Online shopping parcels from China delivered to you unlikely to spread Wuhan virus,https://mothership.sg/2020/01/online-delivery-china-wuhan-virus/,26 Jan 2020 9:40 PM,Mothership
700,Duke-NUS Medical School team discovers why bats make perfect hosts for deadly viruses like SARS,https://mothership.sg/2020/01/why-bat-virus-wuhan/,26 Jan 2020 9:04 PM,Mothership
701,China bans wildlife trade nationwide in a bid to contain Wuhan virus,https://mothership.sg/2020/01/china-bans-wildlife-trade/,26 Jan 2020 8:50 PM,Mothership
702,"Wuhan resident questions Chinese govt, says inaction cost many lives",https://mothership.sg/2020/01/china-wuhan-resident-speaks-out/,26 Jan 2020 8:05 PM,Mothership
703,Doctor in China caught on camera claiming Wuhan virus cases under-reported,https://mothership.sg/2020/01/doctor-china-wuhan-virus-under-reported/,26 Jan 2020 5:41 PM,Mothership
704,M’sia police detain Chinese parents who dodged quarantine with toddler & escaped from hospital,https://mothership.sg/2020/01/malaysia-detain-chinese-parents-quarantine/,26 Jan 2020 5:02 PM,Mothership
705,Chinese travel show host apologises for eating a bat on camera in 2016 in wake of Wuhan virus,https://mothership.sg/2020/01/chinese-eat-bat-sorry/,26 Jan 2020 3:07 PM,Mothership
706,Each person infected with Wuhan virus passes it on to 2 to 3 others on average,https://mothership.sg/2020/01/wuhan-virus-spread-rate/,26 Jan 2020 2:35 PM,Mothership
707,"207,000 sign online petition to ban Chinese nationals from entering M’sia for fear of Wuhan virus",https://mothership.sg/2020/01/petition-ban-china-chinese-malaysia/,26 Jan 2020 12:38 PM,Mothership
708,3 doctors in Beijing reportedly infected with Wuhan virus,https://mothership.sg/2020/01/beijing-doctors-wuhan-virus/,26 Jan 2020 11:54 AM,Mothership
709,MOH: No one has died from Wuhan coronavirus in S’pore,https://mothership.sg/2020/01/moh-debunk-wuhan-virus/,26 Jan 2020 11:17 AM,Mothership
710,"Wuhan virus toll rises, 56 dead & 1,975 confirmed infections in China",https://mothership.sg/2020/01/wuhan-virus-jan-26-update/,26 Jan 2020 10:50 AM,Mothership
711,CGTN video shows mostly empty streets & residents stocking up on groceries in Wuhan,https://mothership.sg/2020/01/china-cgtn-video-wuhan-empty/,26 Jan 2020 4:09 AM,Mothership
712,Chinese citizens joke online about contributing to the nation just by lying down at home,https://mothership.sg/2020/01/chinese-contribute-nation-joke-meme/,26 Jan 2020 4:01 AM,Mothership
713,"Hong Kong declares Wuhan virus as ’emergency’, closes schools & cancels major events",https://mothership.sg/2020/01/hongkong-wuhan-virus-emergency/,26 Jan 2020 3:56 AM,Mothership
714,M’sia confirms 4th case of Wuhan virus,https://mothership.sg/2020/01/malaysia-4th-case-wuhan-virus/,26 Jan 2020 3:49 AM,Mothership
715,"MOH confirms 4th case of Wuhan virus in S’pore, isolated at Sengkang General Hospital",https://mothership.sg/2020/01/wuhan-singapore-4th/,26 Jan 2020 12:54 AM,Mothership
716,No new cases of Wuhan virus in S’pore after 3 confirmed cases: MOH,https://mothership.sg/2020/01/wuhan-virus-cases-singapore-update-jan-26/,26 Jan 2020 12:06 AM,Mothership
717,"Death, endless patients & breakdowns: What Wuhan’s medical front liners have to face",https://mothership.sg/2020/01/wuhan-overworked-cant-take-it/,25 Jan 2020 11:08 PM,Mothership
718,Beijing to suspend all inter-province bus services on Jan. 26,https://mothership.sg/2020/01/beijing-suspends-buses/,25 Jan 2020 10:45 PM,Mothership
719,"S’pore biotech firm to launch Wuhan virus detection kit by Feb. 1, 2020",https://mothership.sg/2020/01/wuhan-detection-kit-singapore/,25 Jan 2020 10:17 PM,Mothership
720,S’pore Airlines to waive cancellation & change fees for tickets to China purchased before Jan. 24,https://mothership.sg/2020/01/sia-tickets-waive-china/,25 Jan 2020 8:36 PM,Mothership
721,S’pore to prepare chalets as quarantine centres for Wuhan coronavirus,https://mothership.sg/2020/01/singapore-chalet-quarantine-wuhan-virus/,25 Jan 2020 6:08 PM,Mothership
722,3 medical students among the 35 S’poreans in Wuhan,https://mothership.sg/2020/01/3-singaporean-students-in-wuhan/,25 Jan 2020 3:31 PM,Mothership
723,2-year-old girl is youngest confirmed case of Wuhan virus,https://mothership.sg/2020/01/2-year-old-wuhan-virus-confirmed/,25 Jan 2020 2:49 PM,Mothership
724,"Rumours of over 100 Wuhan travellers denied entry into S’pore untrue, says ICA",https://mothership.sg/2020/01/wuhan-traveller-denied-entry-untrue-ica/,25 Jan 2020 2:22 PM,Mothership
725,"M’sia confirms 3 cases of Wuhan virus, all related to S’pore’s 1st case",https://mothership.sg/2020/01/malaysia-wuhan-virus/,25 Jan 2020 12:38 PM,Mothership
726,"France confirms 3 cases of Wuhan coronavirus, 1st in Europe",https://mothership.sg/2020/01/france-wuhan-coronavirus/,25 Jan 2020 10:44 AM,Mothership
727,35 S’poreans are among the 11 million prevented from leaving Wuhan,https://mothership.sg/2020/01/singaporeans-in-wuhan/,25 Jan 2020 10:17 AM,Mothership
728,"Wuhan virus death toll jumps to 41, over 1280 cases in China",https://mothership.sg/2020/01/wuhan-virus-how-many-deaths/,25 Jan 2020 9:48 AM,Mothership
729,Video allegedly shows doctor in Wuhan breaking down over concerns of lack of hospital resources,https://mothership.sg/2020/01/wuhan-doctor-breakdown/,25 Jan 2020 3:30 AM,Mothership
730,Nepal confirms first case of Wuhan coronavirus,https://mothership.sg/2020/01/nepal-wuhan-pneumonia-virus/,25 Jan 2020 12:41 AM,Mothership
731,8 people who came into contact with first Wuhan pneumonia case in S’pore isolated in JB hotel,https://mothership.sg/2020/01/wuhan-pneumonia-johor-bahru-8/,24 Jan 2020 8:09 PM,Mothership
732,"Netflix drops ‘Pandemic’ docu show amid Wuhan crisis, & a game called ‘Plague Inc.’ is top on App store",https://mothership.sg/2020/01/netflix-pandemic-plague-inc/,24 Jan 2020 4:42 PM,Mothership
733,"SMRT to provide hand sanitisers at all MRT stations & bus interchanges, steps up precautions for staff",https://mothership.sg/2020/01/wuhan-virus-smrt/,24 Jan 2020 4:01 PM,Mothership
734,"Couple allegedly abandoned children at Nanjing airport to board plane, after child discovered with fever",https://mothership.sg/2020/01/nanjing-airport-children-abandoned/,24 Jan 2020 3:57 PM,Mothership
735,"S’pore confirms 2 more cases of Wuhan coronavirus, 3rd in 2 days",https://mothership.sg/2020/01/wuhan-singapore-how-many-cases/,24 Jan 2020 3:07 PM,Mothership
736,"China building 1,000-bed hospital in 6 days to treat coronavirus patients",https://mothership.sg/2020/01/china-build-hospital-6-days/,24 Jan 2020 1:28 PM,Mothership
737,Man with symptoms of pneumonia in Simei taken to Tan Tock Seng hospital for observation,https://mothership.sg/2020/01/simei-eastpoint-pneumonia-symptoms/,24 Jan 2020 1:14 PM,Mothership
738,"Before global outbreak of Wuhan virus, Guangzhou residents said: ‘No masks! We trust the govt!’",https://mothership.sg/2020/01/before-global-outbreak-of-wuhan-virus-guangzhou-residents-said-no-masks-we-trust-the-govt/,24 Jan 2020 1:03 PM,Mothership
739,Chinese state media CGTN reporter panned for asking basic question at press conference,https://mothership.sg/2020/01/news-china-wuhan-cgtn-reporter/,24 Jan 2020 11:52 AM,Mothership
740,"ICA to implement temperature screening at Woodlands & Tuas checkpoints from Jan. 24, 2020",https://mothership.sg/2020/01/ica-temperature-check-woodlands-tuas-wuhan-virus/,24 Jan 2020 11:01 AM,Mothership
741,PM Lee’s 2020 CNY message: Strong families make for a strong nation,https://mothership.sg/2020/01/pm-lee-2020-cny-message/,24 Jan 2020 10:59 AM,Mothership
742,"Chinese health expert: Wuhan virus symptoms appear within 7 days, on average",https://mothership.sg/2020/01/wuhan-coronavirus-symptoms/,24 Jan 2020 8:53 AM,Mothership
743,Chinese state media People’s Daily slammed for claiming a ‘herbal drink’ can prevent Wuhan virus,https://mothership.sg/2020/01/people-daily-herbal-drink-wuhan-virus-criticised/,24 Jan 2020 12:50 AM,Mothership
744,Things S’poreans should know this Wuhan pneumonia virus season to enhance survival rate,https://mothership.sg/2020/01/wuhan-pneumonia-virus-updates/,23 Jan 2020 11:29 PM,Mothership
745,"Screening of 4 Chinese movies delayed in S’pore cinemas due to Wuhan virus, customers to be refunded",https://mothership.sg/2020/01/chinese-movies-delayed-cinemas/,23 Jan 2020 11:25 PM,Mothership
746,Vietnam confirms 2 cases of Wuhan coronavirus,https://mothership.sg/2020/01/vietnam-wuhan-virus/,23 Jan 2020 11:17 PM,Mothership
747,MOE: No student trips planned to China for February,https://mothership.sg/2020/01/moe-student-trips-china-wuhan/,23 Jan 2020 11:08 PM,Mothership
748,PM Lee: S’pore needs to be operationally ready & psychologically prepared for Wuhan virus,https://mothership.sg/2020/01/pm-lee-wuhan-virus-davos/,23 Jan 2020 10:02 PM,Mothership
749,MOH confirms 1st case of Wuhan virus in S’pore,https://mothership.sg/2020/01/moh-confirms-1st-case-of-wuhan-virus-in-spore/,23 Jan 2020 9:27 PM,Mothership
750,"Outrageous menu from Wuhan’s market shows live deer, peacocks, wolf pups & over 100 wild animals on sale",https://mothership.sg/2020/01/wild-animal-wuhan-market/,23 Jan 2020 7:34 PM,Mothership
751,"China locks down 2 more cities after Wuhan, about 19 million people affected",https://mothership.sg/2020/01/china-lock-down-2-cities-wuhan/,23 Jan 2020 7:23 PM,Mothership
752,"Feverish Wuhan lady ‘escapes’ check at France airport using medicine, blogs about it on Weibo",https://mothership.sg/2020/01/wuhan-escape-france-check/,23 Jan 2020 6:34 PM,Mothership
753,Viral photo of Chinese news presenter wearing mask on-screen sparks controversy,https://mothership.sg/2020/01/chinese-news-presenter-wears-mask/,23 Jan 2020 5:17 PM,Mothership
754,Wuhan virus found in patients with no travel history to Wuhan,https://mothership.sg/2020/01/no-travel-history-to-wuhan/,23 Jan 2020 4:37 PM,Mothership
755,MSF reminds parents not to send sick children to school in Wuhan pneumonia advisory,https://mothership.sg/2020/01/msf-preschool-wuhan-pneumonia/,23 Jan 2020 11:17 AM,Mothership
756,Snakes now pinpointed as likely source of China’s coronavirus,https://mothership.sg/2020/01/snakes-wuhan-pneumonia/,23 Jan 2020 10:40 AM,Mothership
757,"3 new individuals in S’pore suspected of Wuhan pneumonia, 1 is 78-year-old S’pore resident",https://mothership.sg/2020/01/3-new-wuhan-pneumonia-suspect-cases-singapore/,22 Jan 2020 10:15 PM,Mothership
758,"MOH issues travel advisory for Wuhan, recommends caution when travelling to rest of China",https://mothership.sg/2020/01/moh-wuhan-travel-advisory/,22 Jan 2020 8:04 PM,Mothership
759,"China says Wuhan pneumonia virus mutating, originated from market that kept illegal wildlife",https://mothership.sg/2020/01/wuhan-virus-mutating/,22 Jan 2020 4:04 PM,Mothership
760,"Wuhan pneumonia coronavirus has same ‘ancestor’ as SARS, animals suspected to be source",https://mothership.sg/2020/01/wuhan-pneumonia-wildlife-bats/,22 Jan 2020 3:49 PM,Mothership
761,North Korea bans all tourists over Wuhan virus outbreak,https://mothership.sg/2020/01/north-korea-wuhan-virus-tourist-ban/,22 Jan 2020 2:12 PM,Mothership
762,Japanese store puts up sign barring Chinese customers from entering due to Wuhan pneumonia fear,https://mothership.sg/2020/01/japan-wuhan-pneumonia/,22 Jan 2020 1:30 PM,Mothership
763,"Chinese pulmonologist, 84, who discovered SARS virus in 2003, heads to Wuhan to fight new virus",https://mothership.sg/2020/01/zhong-nanshan-wuhan-pneumonia/,22 Jan 2020 12:24 PM,Mothership
764,"Wuhan virus update: 9 dead, over 400 infected, cases now confirmed in US & Taiwan",https://mothership.sg/2020/01/wuhan-whats-happening-now/,22 Jan 2020 11:25 AM,Mothership
765,Wuhan pneumonia outbreak not as serious as SARS: China expert,https://mothership.sg/2020/01/china-sars-wuhan-pneumonia/,21 Jan 2020 5:38 PM,Mothership
766,"200+ cases of Wuhan pneumonia in China, 4 dead. It might get a lot worse after Chinese New Year.",https://mothership.sg/2020/01/wuhan-pneumonia-getting-worse/,21 Jan 2020 12:23 PM,Mothership
767,Human-to-human transmission of Wuhan pneumonia virus confirmed before CNY amidst world’s largest annual migration,https://mothership.sg/2020/01/wuhan-contagious-cny/,21 Jan 2020 9:17 AM,Mothership
768,"Lam Pin Min: MOH closely monitoring pneumonia situation, screening all airport arrivals from China",https://mothership.sg/2020/01/lam-pin-min-wuhan-pneumonia/,20 Jan 2020 9:42 PM,Mothership
769,3rd Wuhan pneumonia death confirmed in China as virus spreads to Beijing & Shenzhen,https://mothership.sg/2020/01/wuhan-pneumonia-spread-beijing-shenzhen/,20 Jan 2020 12:41 PM,Mothership
