index,headline,source_url,publish_date,publisher
141,Teleconferencing and collaboration tools to consider when working from home amid coronavirus outbreak,https://www.straitstimes.com/tech/teleconferencing-and-collaboration-tools-to-consider-when-working-from-home-amid-coronavirus,11-02-2020 17:45:00,The Straits Times
142,The Big Story: Impact of coronavirus outbreak on S'pore visitor arrivals; how to avoid infections; Health Ministry's contact tracing,https://www.straitstimes.com/multimedia/the-big-story-impact-of-coronavirus-outbreak-on-spore-visitor-arrivals-how-to-avoid,11-02-2020 17:43:00,The Straits Times
143,"Coronavirus: Police officers using investigative expertise to identify links between infected patients, says Shanmugam",https://www.straitstimes.com/singapore/coronavirus-police-officers-using-investigative-expertise-to-identify-links-between,11-02-2020 17:29:00,The Straits Times
144,New coronavirus found in Japan evacuees who initially tested negative,https://www.straitstimes.com/asia/east-asia/new-coronavirus-found-in-japan-evacuees-who-initially-tested-negative,11-02-2020 17:13:00,The Straits Times
145,China's top virus expert says coronavirus outbreak may peak this month,https://www.straitstimes.com/asia/east-asia/chinas-top-virus-expert-says-coronavirus-outbreak-may-peak-this-month,11-02-2020 16:59:00,The Straits Times
146,"Hiding in Indonesia from the coronavirus, but is the country truly virus-free?",https://www.straitstimes.com/asia/se-asia/hiding-in-indonesia-from-the-coronavirus-but-is-the-country-truly-virus-free,11-02-2020 16:56:00,The Straits Times
147,"Coronavirus: Chinese cities ban sale of fever, cough medicines to turn out infected patients",https://www.straitstimes.com/asia/east-asia/coronavirus-chinese-cities-ban-sale-of-fever-cough-medicines-to-turn-out-infected,11-02-2020 16:45:00,The Straits Times
148,Taiwan hits out at China virus travel bans,https://www.straitstimes.com/asia/east-asia/taiwan-hits-out-at-china-virus-travel-bans,11-02-2020 16:42:00,The Straits Times
149,Football: Tampines Rovers ready for busy year; next up is Indonesia's Makassar in AFC Cup,https://www.straitstimes.com/sport/football/football-tampines-rovers-ready-for-busy-year-next-up-is-indonesias-makassar-in-afc,11-02-2020 16:35:00,The Straits Times
150,Coronavirus: Ex-Spandau Ballet frontman Tony Hadley's Singapore concert postponed,https://www.straitstimes.com/lifestyle/entertainment/coronavirus-ex-spandau-ballet-frontman-tony-hadleys-singapore-concert,11-02-2020 16:30:00,The Straits Times
151,Light art festival i Light Singapore postponed due to coronavirus outbreak,https://www.straitstimes.com/lifestyle/light-art-festival-i-light-postponed-due-to-coronavirus-outbreak,11-02-2020 16:15:00,The Straits Times
152,"Research shows 3-day median incubation period for coronavirus, 24 days in rare cases",https://www.straitstimes.com/asia/east-asia/research-shows-3-day-median-incubation-period-for-coronavirus,11-02-2020 16:13:00,The Straits Times
153,Coronavirus: China tightens movement restrictions in locked-down Wuhan,https://www.straitstimes.com/asia/east-asia/coronavirus-china-tightens-movement-restrictions-in-locked-down-wuhan,11-02-2020 15:57:00,The Straits Times
154,China home sales plunged 90% in first week of February,https://www.straitstimes.com/business/property/china-home-sales-plunged-90-in-first-week-of-february,11-02-2020 15:52:00,The Straits Times
155,Coronavirus-infected woman gives birth to infant with no infection,https://www.straitstimes.com/asia/east-asia/coronavirus-infected-woman-gives-birth-to-infant-with-no-infection,11-02-2020 15:38:00,The Straits Times
156,Coronavirus: China firms cut staff as Xi vows no large-scale layoffs,https://www.straitstimes.com/asia/east-asia/coronavirus-china-firms-cut-staff-as-xi-vows-no-large-scale-layoffs,11-02-2020 15:26:00,The Straits Times
157,In Pictures: Hong Kong evacuates residential building where two patients with coronavirus live,https://www.straitstimes.com/multimedia/photos/in-pictures-hong-kong-evacuates-residential-building-where-two-patients-with,11-02-2020 15:24:00,The Straits Times
158,Chinese President Xi Jinping warned officials efforts to stop coronavirus could hurt economy: Sources,https://www.straitstimes.com/asia/east-asia/chinese-president-xi-jinping-warned-officials-efforts-to-stop-coronavirus-could-hurt,11-02-2020 15:06:00,The Straits Times
159,Coronavirus: Schools to foot bill for costs incurred by operators for suspended camps,https://www.straitstimes.com/singapore/education/coronavirus-schools-to-foot-bill-for-costs-incurred-by-operators-for-suspended,11-02-2020 14:01:00,The Straits Times
160,Clamour for masks can't save Asian plastic makers from coronavirus,https://www.straitstimes.com/business/companies-markets/clamour-for-masks-cant-save-asian-plastic-makers-from-coronavirus,11-02-2020 12:58:00,The Straits Times
161,"Coronavirus: Infected Certis Cisco officer deployed at Chingay was not in close contact with performers or audience, says PA",https://www.straitstimes.com/singapore/coronavirus-infected-certis-cisco-officer-deployed-at-chingay-was-not-in-close-contact,11-02-2020 12:51:00,The Straits Times
162,Coronavirus: US firm develops new test that can confirm cases in 30 minutes,https://www.straitstimes.com/asia/east-asia/coronavirus-us-firm-develops-new-test-that-can-confirm-cases-in-30-minutes,11-02-2020 12:50:00,The Straits Times
163,"IT Show, two other Singapore events in March postponed due to coronavirus outbreak",https://www.straitstimes.com/business/economy/it-show-two-other-singapore-events-in-march-postponed-due-to-coronavirus-outbreak,11-02-2020 12:46:00,The Straits Times
164,Coronavirus: Latest confirmed case in California takes US total to 13,https://www.straitstimes.com/world/united-states/coronavirus-latest-confirmed-case-in-california-takes-us-total-to-13,11-02-2020 12:12:00,The Straits Times
165,Coronavirus FAQs: What constitutes a fever and other 'hot' questions answered,https://www.straitstimes.com/singapore/health/coronavirus-faqs-what-constitutes-a-fever-and-other-hot-questions-answered,11-02-2020 11:59:00,The Straits Times
166,Residents of evacuated Hong Kong apartments test negative for coronavirus,https://www.straitstimes.com/asia/east-asia/coronavirus-hong-kong-says-four-people-from-evacuated-building-show-virus-symptoms,11-02-2020 11:37:00,The Straits Times
167,"Condo resale prices and volume rise in January, ahead of any coronavirus impact",https://www.straitstimes.com/business/property/condo-resale-prices-and-volume-rise-in-january-ahead-of-coronavirus-impact,11-02-2020 11:13:00,The Straits Times
168,"Coronavirus: Vietnam's cases climb to 15, including three-month-old baby",https://www.straitstimes.com/asia/se-asia/coronavirus-vietnams-cases-climb-to-15-baby-infected,11-02-2020 11:12:00,The Straits Times
169,"Singapore's visitor arrivals down by about 20,000 a day amid coronavirus outbreak",https://www.straitstimes.com/singapore/singapores-visitor-arrivals-projected-to-drop-by-up-to-30-amid-coronavirus-outbreak,11-02-2020 10:30:00,The Straits Times
170,"As coronavirus fails to ease, companies look into 'force majeure'",https://www.straitstimes.com/business/companies-markets/as-coronavirus-fails-to-ease-companies-look-into-force-majeure,11-02-2020 10:19:00,The Straits Times
171,"Coronavirus: Malaysians stay calm amid panic buying in Singapore, Hong Kong",https://www.straitstimes.com/asia/se-asia/coronavirus-malaysians-stay-calm-amid-panic-buying-in-singapore-hong-kong,11-02-2020 10:13:00,The Straits Times
172,"Coronavirus: Virus-hit Hubei dismisses provincial health commission party boss, director",https://www.straitstimes.com/asia/east-asia/chinas-hubei-dismisses-provincial-health-commission-party-boss-director,11-02-2020 09:41:00,The Straits Times
173,Coronavirus: Thailand bars Holland America cruise passengers from disembarking amid fears,https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-bars-holland-america-cruise-passengers-from-disembarking-amid,11-02-2020 09:40:00,The Straits Times
174,Philippine airlines cancel flights to Taiwan over coronavirus fears,https://www.straitstimes.com/asia/se-asia/philippine-airlines-cancel-flights-to-taiwan-over-coronavirus-fears,11-02-2020 09:40:00,The Straits Times
175,Mask shortage illustrates need to revisit problematic workweek rules: Korea Herald,https://www.straitstimes.com/asia/mask-shortage-illustrates-need-to-revisit-problematic-workweek-rules-korea-herald,11-02-2020 09:30:00,The Straits Times
176,Alibaba waives some fees to help merchants hit by coronavirus outbreak,https://www.straitstimes.com/business/companies-markets/alibaba-waives-some-fees-to-help-merchants-hit-by-coronavirus-outbreak,11-02-2020 09:28:00,The Straits Times
177,Coronavirus outbreak on the Diamond Princess cruise ship leaves crew nowhere to hide,https://www.straitstimes.com/asia/east-asia/coronavirus-outbreak-on-the-diamond-princess-cruise-ship-leaves-crew-nowhere-to-hide,11-02-2020 09:25:00,The Straits Times
178,Hundreds of firms in China seek billions in loans to contend with coronavirus: Sources,https://www.straitstimes.com/business/economy/hundreds-of-firms-in-china-seek-billions-in-loans-to-contend-with-coronavirus,11-02-2020 09:18:00,The Straits Times
179,Asian stocks rebound though coronavirus fears linger; ST up 0.7%,https://www.straitstimes.com/business/companies-markets/asia-shares-up-though-coronavirus-anxiety-keeps-investors-edgy,11-02-2020 08:42:00,The Straits Times
180,Tech firms skipping key mobile fair over coronavirus fears,https://www.straitstimes.com/business/economy/tech-firms-skipping-key-mobile-fair-over-coronavirus-fears,11-02-2020 07:58:00,The Straits Times
181,From Singapore to UK via the French Alps: How one man spread the coronavirus round the world,https://www.straitstimes.com/world/europe/from-singapore-to-uk-via-the-alps-how-one-man-spread-the-coronavirus,11-02-2020 07:40:00,The Straits Times
182,"Fed may need to act if coronavirus takes toll on US economy, but not yet, say central bank officials",https://www.straitstimes.com/business/economy/fed-may-need-to-act-if-coronavirus-takes-toll-on-us-economy-but-not-yet-say-central,11-02-2020 07:30:00,The Straits Times
183,Countries rush to build diagnostic capacity as coronavirus spreads,https://www.straitstimes.com/world/united-states/countries-rush-to-build-diagnostic-capacity-as-coronavirus-spreads,11-02-2020 07:26:00,The Straits Times
184,Robot with coronavirus advice hits New York's Times Square,https://www.straitstimes.com/world/united-states/robot-with-coronavirus-advice-hits-new-yorks-times-square,11-02-2020 07:16:00,The Straits Times
185,Coronavirus cases outside China 'could be spark' for bigger fire: WHO,https://www.straitstimes.com/world/europe/coronavirus-cases-outside-china-could-be-spark-for-bigger-fire-who,11-02-2020 07:09:00,The Straits Times
186,"China's coronavirus death toll passes 1,000 as Hubei province reports 103 new deaths",https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-hubei-province-reports-103-new-deaths-more-than-2000-new-cases,11-02-2020 06:27:00,The Straits Times
187,200 police officers deployed to govt quarantine facilities,https://www.straitstimes.com/singapore/200-police-officers-deployed-to-govt-quarantine-facilities,11-02-2020 05:00:00,The Straits Times
188,Certis officer had served quarantine orders before symptoms set in,https://www.straitstimes.com/singapore/certis-officer-had-served-quarantine-orders-before-symptoms-set-in,11-02-2020 05:00:00,The Straits Times
189,In Brief: Confirmed cases in UK double to 8,https://www.straitstimes.com/asia/in-brief-confirmed-cases-in-uk-double-to-8,11-02-2020 05:00:00,The Straits Times
190,"Scientists working on vaccine, aim to begin trial in four months",https://www.straitstimes.com/singapore/health/scientists-working-on-vaccine-aim-to-begin-trial-in-four-months,11-02-2020 05:00:00,The Straits Times
191,"Coronavirus: Transmission only via droplets and contact, say S'pore experts",https://www.straitstimes.com/singapore/health/transmission-only-via-droplets-and-contact,11-02-2020 05:00:00,The Straits Times
192,Coronavirus: Risks to Asia and the global system,https://www.straitstimes.com/opinion/coronavirus-risks-to-asia-and-the-global-system,11-02-2020 05:00:00,The Straits Times
193,Sorry Alli says virus video 'wasn't funny',https://www.straitstimes.com/sport/football/sorry-alli-says-virus-video-wasnt-funny,11-02-2020 05:00:00,The Straits Times
194,Sports World: Brazil join Argentina at Tokyo Olympics,https://www.straitstimes.com/sport/sports-world-brazil-join-argentina-at-tokyo-olympics,11-02-2020 05:00:00,The Straits Times
195,Patients may be mildly ill for over a week before virus affects lungs,https://www.straitstimes.com/singapore/health/patients-may-be-mildly-ill-for-over-a-week-before-virus-affects-lungs,11-02-2020 05:00:00,The Straits Times
196,Singapore firms face supply delays as factories remain closed in China,https://www.straitstimes.com/business/economy/singapore-firms-face-supply-delays-as-factories-remain-closed-in-china,11-02-2020 05:00:00,The Straits Times
197,Lessons as usual at VJC; attendance down at Pat's Schoolhouse,https://www.straitstimes.com/singapore/education/lessons-as-usual-at-vjc-attendance-down-at-pats-schoolhouse,11-02-2020 05:00:00,The Straits Times
198,Singapore firms ramp up efforts to contain spread of virus,https://www.straitstimes.com/singapore/spore-firms-ramp-up-efforts-to-contain-spread-of-virus,11-02-2020 05:00:00,The Straits Times
